name,teacher,school,student_num
智能车制作：嵌入式系统,曾鸣,清华大学,21887 人
计算机病毒分析（慕课）,王志,南开大学,21537 人
软件理论基础,罗贵明,清华大学,21029 人
分数域信号与信息处理及其应用,陶然,北京理工大学,20826 人
C语言程序设计基础,李丹 耿植 等,贵州理工学院,20573 人
玩转计算机二级—office高级修炼,苟燕 刘志国 等,内蒙古师范大学,20501 人
智能车制作：电子技术,任艳频,清华大学,20292 人
小白学人工智能,李粤,华南理工大学,20205 人
小波与科学,冉启文 严质彬 等,哈尔滨工业大学,20104 人
计算机文化基础,杨居义,绵阳职业技术学院,19029 人
信息隐藏技术,李朝晖,南开大学,19020 人
Python与数据思维基础,葛雷 文雪巍 等,黑龙江财经学院,19020 人
计算机通信网络,卢选民 闫中江 等,西北工业大学,18993 人
软件设计模式,朱洪军,中国科学技术大学,18584 人
编译技术,王曙燕 初建玮 等,西安邮电大学,18504 人
软件测试,郑炜 黄松 等,西北工业大学,18379 人
SQL SERVER数据库技术,刘引涛 戚娜 等,陕西工业职业技术学院,17702 人
数据结构（Data Structures）,吕建明 张见威 等,华南理工大学,17625 人
移动互联网开发,朱轶,江苏大学,17120 人
高级数据库系统,杜金莲,北京工业大学,17028 人
漏洞利用及渗透测试基础,刘哲理 张健 等,南开大学,16341 人
信息安全技术,孙建国 赵国冬 等,哈尔滨工程大学,16092 人
Java程序设计基础,赖红 李钦 等,深圳信息职业技术学院,15991 人
Python语言程序设计,杨洁 曲著伟 等,浙江财经大学东方学院,15967 人
可视化程序设计,陈志勇,辽东学院,15961 人
Linux系统管理,颜晨阳,宁波城市职业技术学院,15870 人
C语言程序设计（下）,李凤霞 薛静锋 等,北京理工大学,15681 人
Python大数据分析,崔立真 鹿旭东 等,山东大学,15491 人
Petri网：模型、理论与应用,袁崇义 闻立杰 等,清华大学,15214 人
计算机基础与应用,李春宏 徐娟 等,云南财经大学,15130 人
深度学习基础,刘远超,哈尔滨工业大学,14577 人
大数据算法,王宏志,哈尔滨工业大学,14540 人
计算机组成原理,纪禄平,电子科技大学,14472 人
计算机网络基础与应用,马立丽,哈尔滨科学技术职业学院,13948 人
数据库系统原理与开发,陆鑫 张凤荔 等,电子科技大学,13883 人
嵌入式系统设计,杨峰,电子科技大学,13790 人
网络、群体与市场,石兵,武汉理工大学,13365 人
数据库系统（中）：建模与设计,战德臣,哈尔滨工业大学,13101 人
机器学习概论,张敏,清华大学,13076 人
计算机绘图与CAD,张鹏,大连工业大学,12930 人
北大AI公开课,雷鸣,北京大学,12926 人
大数据导论,闫中敏 崔立真 等,山东大学,12906 人
程序设计语言（C语言）,李岚,湖北职业技术学院,12621 人
Linux操作系统分析,孟宁,中国科学技术大学,12607 人
数据库系统（下）：管理与技术,战德臣,哈尔滨工业大学,12396 人
软件工程,张爽,东北大学,12306 人
Python爬虫入门实战,饶淙元,清华大学,34860 人
高级操作系统,陈渝,清华大学,12225 人
程序设计基础,苏小红 赵玲玲 等,哈尔滨工业大学,12144 人
计算机控制导论,李东升,山东大学,12115 人
大学物理（力学）,孟庆鑫 韩权,哈尔滨工业大学,12089 人
计算机程序设计基础,乔林,清华大学,11920 人
大学计算机基础与应用,李丽芬 邵芬红 等,燕京理工学院,11795 人
大数据可视化,陈为 巫英才,浙江大学,11727 人
计算机程序设计,周会平 徐建军 等,国防科技大学,11556 人
软件工程与软件自动化,高玉金 王一拙,北京理工大学,11419 人
5G与人工智能,胡白燕 王润 等,湖北师范大学,11385 人
EXCEL高级应用,王瑾瑜 索丽霞 等,呼和浩特职业学院,11184 人
计算机网络 Computer Networks,王昊翔,华南理工大学,11133 人
This is AI,IBM Research,学堂在线,10644 人
数据挖掘,喻梅 王建荣 等,天津大学,10206 人
设计思维,刘静伟 孟浏今 等,西安工程大学,10082 人
信息隐藏技术,任帅,长安大学,9932 人
计算机绘图,涂晶洁,宁波大红鹰学院,9892 人
智能设备应用开发（基于Android平台）,贾连芹 周倩 等,山东商业职业技术学院,9742 人
学做小程序--云开发篇：近义词小程序,刘强 施建锋 等,清华大学,9199 人
TCP/IP网络,陈积常 卢志翔 等,南宁学院,9025 人
高性能计算机网络,颜昕,武汉理工大学,8808 人
游戏程序设计,徐力 钟建斌 等,清华大学,8561 人
媒体大数据挖掘与案例实战,沈浩,中国传媒大学,8498 人
Human Computer Interaction（人机交互）,陈雅茜 方诗虹 等,西南民族大学,8041 人
微电子工艺,田丽 王蔚,哈尔滨工业大学,7935 人
网络技术与应用实验,俞海英 沈鑫剡 等,中国人民解放军陆军工程大学,7793 人
虚拟现实技术及应用,黄心渊 杨刚 等,中国传媒大学,7736 人
概率论与数理统计,马占友 吕胜利 等,燕山大学,7656 人
Web设计与应用,潘晟旻 方娇莉 等,昆明理工大学,7468 人
嵌入式系统,毕盛 汪秀敏 等,华南理工大学,7465 人
信息与通信技术,董宇涵,清华大学,7428 人
计算思维导论,吕橙 万珊珊 等,北京建筑大学,7356 人
智能车制作：底盘结构与调试,杨珏,北京科技大学,7238 人
计算思维导论,唐培和 徐奕奕,广西科技大学,7160 人
多媒体技术,李晶 涂卫平 等,武汉大学,7148 人
万物互联,杜秀娟,青海师范大学,6834 人
素描与体验——原理与形式研究,张元稼 刘沛 等,西安美术学院,6758 人
嵌入式系统理论与技术,胡威 施青松,武汉科技大学,6664 人
计算机辅助设计,方利国,华南理工大学,6480 人
操作系统(RISC-V),向勇 陈渝,清华大学,6464 人
“做中学”Java程序设计,郑哲,宁波城市职业技术学院,6313 人
操作系统原理,田丽华,西安交通大学,6266 人
数据结构与算法,刘馨月 于红 等,大连理工大学,6070 人
程序设计技术（基于C）-基础,刘慧君 王茜 等,重庆大学,5901 人
Web安全实践,郭燕,中国科学技术大学,5818 人
液晶显示技术,王丹 姚日晖 等,华南理工大学,5814 人
单片机原理及应用,李璋 姚静 等,湖北大学,5774 人
数据结构,胡平,安徽工程大学,5637 人
C语言程序设计,唐宁九 段华琼 等,四川大学锦城学院,5487 人
软件工程,张晓龙 刘茂福 等,武汉科技大学,5433 人
互联网体系结构,孟宁 刘贵学,中国科学技术大学,5432 人
操作系统,张伟,东北大学,5430 人
数据化企业,刘士军 潘丽,山东大学,5347 人
数据结构与算法设计,董傲霜,东北大学,5326 人
计算机网络,郑瑞娟 王琳 等,河南科技大学,5243 人
计算机专业实用技能导引—从基础技能到工程实战,清华计算机系科协团队,清华大学计算机系学生科协,5086 人
自然语言处理,赵海,上海交通大学,5039 人
计算方法,张晓丹 郑连存 等,北京科技大学,4889 人
计算机网络,刘家芬,西南财经大学,4671 人
智能控制导论,刘辉 王彬 等,昆明理工大学,4617 人
高级语言程序设计,祁文青 程细才 等,湖北理工学院,4519 人
智能控制,黄从智,华北电力大学,4374 人
网络安全技术,张玉,南开大学,4329 人
数据结构与算法,吕威 冯广慧 等,珠海科技学院,4279 人
数据科学导论,于长青 陈雅蓉 等,西京学院,4262 人
推荐系统,刘宏志,北京大学,4257 人
学术论文写作（计算机科学）,王宇 杜宛宜 等,大连理工大学,4256 人
8位嵌入式电子产品开发,牛俊英,顺德职业技术学院,4072 人
PHP程序设计,耿倩 党佳奇 等,陕西工业职业技术学院,4044 人
计算社会科学,吕鹏,中南大学,3998 人
网络安全技术(上海高校精品课程),贾铁军,学堂在线,3818 人
计算机音乐,李荣锋,北京邮电大学,3798 人
单片机原理及应用,鲍佳,浙江理工大学,3692 人
3D游戏引擎架构设计基础,陈泽琳,华南理工大学,3581 人
网络安全,曹家浩 郭润,清华大学,9056 人
文献检索与论文写作,武祥龙,西北工业大学,3508 人
多媒体技术及应用,郭芬 林育蓓 等,华南理工大学,3404 人
数据库技术应用,赵祯 刘刚 等,内蒙古电子信息职业技术学院,3279 人
语音信号数字处理,王晶,北京理工大学,3265 人
高级语言程序设计,张长海 陈娟 等,吉林大学,3112 人
编译技术,徐秀娟 贾棋 等,大连理工大学,3108 人
跟着案例循序渐进学习c,白妙青 王雪婴 等,山西大学,3101 人
计算机网络,侯睿 李艳红 等,中南民族大学,3038 人
计算机是如何实现智能的,马少平,清华大学,8684 人
创新思维与创新方法,崔立真 鹿旭东,山东大学,2992 人
C语言程序设计,龚本灿,三峡大学,2943 人
AutoCAD软件应用,徐秀娟 孙路 等,陕西国防工业职业技术学院,2939 人
网络空间安全技术,闫怀志,北京理工大学,2929 人
C Programming,丁海燕 胡盛,云南大学,2910 人
C/C++：从基础语法到优化策略,于仕琪,南方科技大学,2863 人
软件理论与工程,车海莺 高广宇,北京理工大学,2666 人
程序设计技术(基于C)-提高与应用,刘慧君 王茜 等,重庆大学,2629 人
人工智能,陈钒,天津财经大学,2614 人
Data Structures and Algorithm Design Part I,邓俊辉,清华大学,2467 人
数据库概论,张璇 包崇明 等,云南大学,2399 人
网页设计与地图应用,李中元 梅新 等,湖北大学,2391 人
网络安全攻防入门：漏洞利用及渗透测试基础,刘哲理,南开大学,11190 人
虚幻引擎（UE4）技术基础,胡小强 石卉 等,江西泰豪动漫职业学院,2256 人
Code+程序设计大赛习题讲解,清华酒井算协,学堂在线,2251 人
计算未来云讲坛（2020）——清华大学计算机系前沿系列讲座,刘知远 易鑫,清华大学,2245 人
系统辨识,刘翠玲 赵峙尧,北京工商大学,2153 人
机器学习入门,周红 赵力衡 等,四川大学锦城学院,2109 人
软件测试与质量保证,周勇 朴勇,大连理工大学,2106 人
Python 交互式程序设计导论,张太红,新疆农业大学,2088 人
5G系统观：从改变生活到改变世界,张晨璐,vivo iQOO,2062 人
从入门到大神：疫情知识智能服务核心技术实践,张鹏 曾奥涵 等,智谱·AI,2029 人
Access程序设计基础,梁洁 张泽华 等,云南大学,2010 人
大学计算机基础,姚怡 劳眷 等,广西大学,1948 人
嵌入式系统及应用,王宜怀 张建,苏州大学,1945 人
C#程序设计,刘君瑞 姜学锋,西北工业大学,1878 人
计算机辅助设计：参数化造型设计及表达,罗会甫,北京理工大学,1875 人
资讯科技——大学计算机基础,刘小丽 许迅文 等,暨南大学,1858 人
全球股市下跌-加密数字货币是避险资产吗？,罗玫,清华大学,2494 人
数据结构与算法,秦俊平 赵志燕 等,内蒙古工业大学,1790 人
C++程序设计,魏英 姜学锋 等,西北工业大学,1783 人
计算思维与人工智能基础,毕利 杜方,宁夏大学,1764 人
程序设计提升指南：调试与测试的道与术-「疾风计划」导师专属直播【一年挑战计算机专业】,徐明星,学堂在线,11440 人
大数据管理与挖掘,邵景峰,西安工程大学,1749 人
物联网技术与应用,吕建新,西安思源学院,1747 人
大学计算机基础（艺术类）,史家银 杜文博 等,云南艺术学院,1743 人
数据结构,杨春花 刘国玲 等,齐鲁工业大学,1717 人
Computer Networks,王昊翔,华南理工大学,1706 人
闲话AI：自然语言理解难在哪儿？,刘知远,清华大学,7375 人
C程序设计,姜学锋 刘君瑞 等,西北工业大学,1700 人
从感知智能到认知智能：深度学习再思考,邓志东,清华大学,4964 人
计算机网络原理,李琳,青岛大学,1685 人
C语言程序设计精髓,苏小红 赵玲玲 等,哈尔滨工业大学,1677 人
Web前端开发,董明 何杰惠 等,陕西国防工业职业技术学院,1672 人
Combinatorics and Algorithms Design,马昱春 赵颖,清华大学,1630 人
计算机网络工程实践,桂学勤 钟良骥 等,湖北科技学院,1628 人
Data Structures and Algorithm Design Part II,邓俊辉,清华大学,1621 人
计算机组成原理与系统结构,李晨,西安交通大学,1545 人
计算机辅助飞行器综合设计,袁昌盛,西北工业大学,1527 人
数据结构与算法,黄晓鸣,北京交通大学,1523 人
云计算,宋亚奇,华北电力大学,1479 人
计算机技术基础（c语言）,康辉英 王冉 等,河北地质大学华信学院,1478 人
计算机辅助绘图——Solid Edge ST,李世芸,昆明理工大学,1431 人
计算机网络技术,尹然然,安徽交通职业技术学院,1431 人
Python技术应用,屈毅 王雪侠 等,咸阳职业技术学院,1410 人
数据结构与算法,石敏 焦润海 等,华北电力大学,1398 人
操作系统,李培峰 王红玲,苏州大学,1372 人
安卓手机软件拼图式开发App   Inventor,王杰,广东开放大学（广东理工职业学院）,1343 人
疫情防控，大数据分析大显身手,李国良,清华大学,1316 人
个人计算机主要硬件介绍,朱书琦,清华大学,1298 人
计算机组成原理,于瓅 廖正和 等,安徽理工大学,1209 人
网络操作系统（Linux）,池瑞楠,深圳职业技术学院,1196 人
C语言程序设计,赵楷 任疆红 等,新疆大学,1178 人
软件工程,唐云,成都理工大学,1150 人
贵系特奖学霸：科研小白入门指北,高天宇,清华大学,1145 人
工业互联网大讲堂,田野 严鹏飞,中国工业互联网研究院,1115 人
清华大数据应用实践：快速搭建基于数据的应用,刘英博,清华大学,4978 人
计算机图形学,孙劲光,辽宁工程技术大学,1100 人
WEB程序设计,文小森 秦效宏 等,西京学院,1084 人
喜迎清华大学109周年校庆-软件学院系列线上活动,杜平 尉迟坚 等,国家发展与改革委员会,1084 人
C语言程序设计,刘进锋,宁夏大学,1042 人
视觉无障碍智能交互,史元春,清华大学,1203 人
数据库原理,杨俊杰 刘忠艳 等,岭南师范学院,909 人
统计方法（SAS、SPSS和R统计软件应用）,周波,南京农业大学,875 人
Compilation Principle,刘刚 付岩 等,哈尔滨工程大学,851 人
深度迁移学习在NLP当中的应用和实践,苏海波,学堂在线,837 人
Database Technology and Programming,高裴裴 李敏 等,南开大学,812 人
Fundamentals of C Programming,汪芳 张秀伟 等,西北工业大学,795 人
MySQL Database Programming,付湘琼 赵晓侠 等,昆明理工大学,787 人
VR Experience and Panoramic Video Creation,冯欢,南开大学,763 人
计算机组织与结构,赖晓晨 王洁 等,大连理工大学,742 人
程序设计基础（C语言）,尹乾,北京师范大学,735 人
Linux系统应用基础,孙清闻,大连东软信息学院,714 人
不确定性时代的计算传播学研究,王成军 张伦 等,南京大学,732 人
计算机硬件基础,崔丽群,辽宁工程技术大学,670 人
计算机系统架构的新挑战,汪东升,清华大学,752 人
C++编程训练营,郑莉 李超 等,学堂在线,614 人
HTML5 Mobile Front-end Development Foundation,刘小华 曾建华,深圳职业技术学院,614 人
计算机网络技术,巩向锋 王亚晨 等,北京旷视科技有限公司,2918 人
网络爬虫,张耸 张丹 等,咸阳职业技术学院,591 人
移动图形概论,杨延军,北京大学,587 人
面向对象分析与设计,张涛,西北工业大学,584 人
机器人的主动感知与行为学习,孙富春,清华大学,702 人
智能运维,汤汝鸣 孟伟彬 等,清华大学,764 人
前端与后台的故事——SQL语言及其编程,占跃华 石晓芬 等,九江职业技术学院,564 人
复杂场景下的知识获取,韩旭,清华大学,556 人
程序设计,李自力,西南财经大学,544 人
用新数学做数据库,蒋步星,润乾软件,591 人
量子计算离我们还远吗？,应明生 孙晓明 等,清华大学,789 人
Introduction to Artificial Intelligence,王刚 李妍 等,南开大学,517 人
区块链和加密数字货币（随报随学认证班）,罗玫,清华大学,516 人
数字逻辑,刘军,合肥工业大学,509 人
深度学习在推荐系统中的应用与发展,王喆,清华大学,786 人
2020KDD顶会论文分享,任慧敏 李昂 等,美国伍斯特理工学院,1697 人
快手商业用户体验Insight,高小平,清华大学,488 人
自然语言处理训练营,刘知远,学堂在线,478 人
数据到决策的框架：三个机器学习任务、三次结构转换,蒋朦,美国圣母大学,463 人
毕业季博硕论坛,刘知远 潘欣 等,清华大学,486 人
清华大学之“贵系”万花筒,刘潇 杨宗瀚 等,清华大学,802 人
机器学习训练营第5期,张敏,学堂在线,453 人
AI肖像画大师：生成对抗网络驱动的多风格艺术肖像画创作,刘永进,清华大学,574 人
推荐系统中的用户理解：偏好、意图、行为与满意度,张敏,清华大学,497 人
网络安全博弈之路,张超,清华大学,828 人
2020年公派出国留学政策及项目,国家留学基金委,清华大学,414 人
用户导向的音视频体验优化,马茗,清华大学,609 人
疫情与5G,孙松林,北京邮电大学,377 人
基于数据驱动的网络技术应用,姜泽勋 焦立博 等,清华大学,554 人
铸钢件铸造技术,邱葭菲 陈小红 等,浙江机电职业技术学院,369 人
知识图谱推理问答综述,史佳欣,清华大学,1137 人
法律智能,钟皓曦,清华大学,530 人
Introduction to C++: Problem Solving Using Computational Thinking,赵宏 郭蕴 等,南开大学,362 人
Software Engineering,张爽,东北大学,361 人
知识驱动：人才战略的未来,张鹏,清华大学,360 人
Java语言与面向对象程序设计,王素琴 周长玉 等,华北电力大学,357 人
AI for Academic Search （人工智能助力学术搜索）,唐杰 周园春 等,清华大学,639 人
邓公漫谈数据结构-「疾风计划」导师专属直播,邓俊辉,清华大学,3155 人
低时延网络挑战赛：从5G和边缘计算到互联网,崔勇,清华大学,369 人
“神威·太湖之光”超级计算机优化方法与应用简介,甘霖,清华大学,344 人
当微信邂逅NLP基础研究,李鹏,清华大学,484 人
走向以人为本的人工智能：利用人工智能提高人类决策能力,谭宸浩,科罗拉多大学波尔得分校,342 人
算法支撑的赛博智能经济,徐恪,清华大学,340 人
人工智能基础核心技术之事件检测,仝美涵,清华大学,560 人
教AI审合同——人工智能技术在法律领域的应用,张天扬,清华大学,404 人
计算机视觉,鲁鹏,北京邮电大学,324 人
为网络化系统设计智能可靠的优化算法,黄隆波,清华大学,3700 人
浅谈面试中的算法题,杨耀良 谢兴宇,清华大学,436 人
基于神经网络建模的信息传播预测,杨成,清华大学,331 人
ICACHI 云论坛系列,任向实 付志勇 等,日本高知工科大学,649 人
国际超算赛事称霸指南,何家傲 陈晟祺,清华大学,305 人
Data Structures and Algorithms,王曙燕 王燕 等,西安邮电大学,303 人
EMNLP2020专场分享,李健铨 关健 等,天津大学,2826 人
Computer Fundamentals: Problem Solving Using Computational Think,李敏 高裴裴 等,南开大学,294 人
深度学习框架的移动端优化,曾平 杨滔,北京旷视科技有限公司,365 人
信息对抗技术专业方向设计,印茂伟,西南科技大学,292 人
机器阅读理解：算法与实践,朱晨光,微软,386 人
新冠疫情地图可视化的技术实践,殷达,清华大学,285 人
信息检索与推荐系统,李琳,武汉理工大学,284 人
知识疫图——AI+大数据在新冠肺炎知识智能服务中的应用,张鹏,智谱·AI,284 人
基于图神经网络的事实验证,周界,清华大学,315 人
算法训练营,邓俊辉,清华大学,273 人
Introduction to Artificial Intelligence,莫宏伟,哈尔滨工程大学,272 人
面向移动与边缘设备的人工智能系统,徐梦炜,北京大学,307 人
计算机基础及应用,张玉成 王天鑫 等,西京学院,268 人
C语言程序设计,曹芝兰,湖北大学,261 人
争相步入「情感计算」时代，你上车了吗？,陶建华 贾珈 等,中国科学院,362 人
对话系统：过去、现在和未来,黄民烈,清华大学,240 人
Java Object Oriented Programming,单博炜,长安大学,239 人
Embedded Software Design,赖晓晨 刘辉 等,大连理工大学,226 人
深度学习训练营,胡晓林,学堂在线,226 人
滴滴语音技术,滴滴-科技生态与发展部,滴滴,288 人
“数据赋能”推动产业转型升级,王建民 刘江川 等,清华大学,324 人
人工智能,杨鸿武 鲁小勇 等,西北师范大学,204 人
时空大数据分析和挖掘实战,袁海涛,学堂在线,204 人
联邦智能和基于隐私保护的分布式机器学习,蔡超超 王昊昱,数牍科技,354 人
网络测量与管理,周禹 郑智隆 等,清华大学,447 人
非易失内存在分布式存储领域的应用,张凯,清华大学,267 人
商汤泰坦公开课模型量化专题,余锋伟 龚睿昊,商汤科技,214 人
解密旷视抗疫情AI体温产品——明骥,胡晨,清华大学,199 人
java程序设计,张青青 宁莉莉 等,咸阳职业技术学院,195 人
融合知识的预训练语言模型,张正彦,清华大学,195 人
如何学好计算机组成原理课程-「疾风计划」导师专属直播【一年挑战计算机专业】,纪禄平,学堂在线,1394 人
Brain Science and Advanced Imaging Techniques,张明,西安交通大学,190 人
复杂场景下的机器阅读理解,林衍凯,清华大学,191 人
大规模在线教育中的知识智能,于济凡,清华大学,197 人
NLP应用中Transformer模型线上服务加速的业界实践,方佳瑞,清华大学,299 人
计算机视觉在地图领域的应用,滴滴-科技生态与发展部,滴滴,304 人
初探图神经网络在分子成药性估计中的应用,裘捷中,清华大学,176 人
疫情影响下求职的挑战与机遇,张杰,学堂在线,271 人
表示学习的利与弊,赵晗,伊利诺伊大学香槟分校,170 人
自监督学习在视觉场景中的研究新进展,詹晓航 李顺恺,香港中文大学,233 人
"CVPR2020""最佳论文""对cv领域的启发",黄高,清华大学,157 人
自动化测试及修复神经网络翻译模型,孙泽宇,北京大学,215 人
在线教学网络研讨会会议精彩回放,张莉 赵宏 等,中国农业大学,564 人
从梯度信噪比来理解深度学习泛化性能为什么这么好,刘锦龙,清华大学,148 人
KdConv: 知识驱动的中文多轮对话数据集,郑楚杰,清华大学,115 人
计算机二级公共基础知识,张宁,学堂在线,114 人
MixText: Linguistically-Informed Interpolation of Hidden Space for Semi-Supervised Text Classification,陈佳奥,佐治亚理工学院,146 人
对神经网络对抗鲁棒性正则化的认识,温宇馨,华南理工大学,129 人
CVPR2020竞赛经验分享会,滴滴-科技生态与发展部,滴滴,110 人
任务导向对话的数据和平台建设,朱祺,清华大学,100 人
驭风计划：培养人工智能青年人才【第二期】,张敏,学堂在线,98 人
对话系统中的个性化回复生成与异常输入检测,郑银河,清华大学,95 人
低资源场景下的对话系统任务的模型定制,宋伊萍,北京大学,94 人
结合词典的中文命名实体识别,李孝男,复旦大学,167 人
Graph Representation Learning for Drug Discovery,史晨策,MILA,91 人
度量和改进图信息在图神经网络中的使用,侯逸帆,香港中文大学,90 人
计算机网络基础,刘义福 易娟 等,江西省井冈山经贸学校,83 人
不止于准确性：使用CheckList为NLP模型的进行行为测试,吴彤霜,华盛顿大学,115 人
基于神经隐变量模型的对话状态推理,闵庆凯,南京航空航天大学,92 人
Compilers Techniques,贾棋 徐秀娟 等,大连理工大学,76 人
TIMME: Twitter Ideology-detection via Multi-task Multi-relational Embedding,肖之屏,加州大学洛杉矶分校,138 人
细粒度实体分类综述,金海龙,清华大学,70 人
神经机器翻译中的曝光偏差，幻觉翻译与跨域稳定性,王朝君,爱丁堡大学,210 人
WEB前端应用技术,伍红华,湖北理工学院,63 人
探究句法信息对于基于句法距离的语言模型影响,杜文宇,西湖大学,691 人
多领域端到端任务型对话系统研究分享,覃立波,哈尔滨工业大学,357 人
轮式机器人入门,索毅,学堂在线,52 人
计算机二级Python语言程序设计,李挺,学堂在线,46 人
零基础入门旷视天元MegEngine,杨滔 刘清一 等,北京旷视科技有限公司,43 人
南开大学信息安全微专业（002期）,刘哲理 王志 等,南开大学,31 人
深度学习原理与PyTorch实战,张江,集智学园,22 人
疾风计划2022【一年挑战计算机专业】,郑莉 李超 等,学堂在线,14 人
康奈尔大学用户体验设计认证证书项目,Gilly Leshed,Cornell University,12 人
"Identity, Agency, Equality and Security in the Age of AI",Hae Chin Moon,梨花女子大学,10 人
